MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
TERM (TENOR),1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y
Ticker,USSNAA1 ICPL Curncy,USSNAA2 ICPL Curncy,USSNAA3 ICPL Curncy,USSNAA4 ICPL Curncy,USSNAA5 ICPL Curncy,USSNAA6 ICPL Curncy,USSNAA7 ICPL Curncy,USSNAA8 ICPL Curncy,USSNAA9 ICPL Curncy,USSNAC1 ICPL Curncy,USSNAC2 ICPL Curncy,USSNAC3 ICPL Curncy,USSNAC4 ICPL Curncy,USSNAC5 ICPL Curncy,USSNAC6 ICPL Curncy,USSNAC7 ICPL Curncy,USSNAC8 ICPL Curncy,USSNAC9 ICPL Curncy,USSNAF1 ICPL Curncy,USSNAF2 ICPL Curncy,USSNAF3 ICPL Curncy,USSNAF4 ICPL Curncy,USSNAF5 ICPL Curncy,USSNAF6 ICPL Curncy,USSNAF7 ICPL Curncy,USSNAF8 ICPL Curncy,USSNAF9 ICPL Curncy,USSNAI1 ICPL Curncy,USSNAI2 ICPL Curncy,USSNAI3 ICPL Curncy,USSNAI4 ICPL Curncy,USSNAI5 ICPL Curncy,USSNAI6 ICPL Curncy,USSNAI7 ICPL Curncy,USSNAI8 ICPL Curncy,USSNAI9 ICPL Curncy,USSNA11 ICPL Curncy,USSNA12 ICPL Curncy,USSNA13 ICPL Curncy,USSNA14 ICPL Curncy,USSNA15 ICPL Curncy,USSNA16 ICPL Curncy,USSNA17 ICPL Curncy,USSNA18 ICPL Curncy,USSNA19 ICPL Curncy,USSNA1F1 ICPL Curncy,USSNA1F2 ICPL Curncy,USSNA1F3 ICPL Curncy,USSNA1F4 ICPL Curncy,USSNA1F5 ICPL Curncy,USSNA1F6 ICPL Curncy,USSNA1F7 ICPL Curncy,USSNA1F8 ICPL Curncy,USSNA1F9 ICPL Curncy,USSNA21 ICPL Curncy,USSNA22 ICPL Curncy,USSNA23 ICPL Curncy,USSNA24 ICPL Curncy,USSNA25 ICPL Curncy,USSNA26 ICPL Curncy,USSNA27 ICPL Curncy,USSNA28 ICPL Curncy,USSNA29 ICPL Curncy,USSNA31 ICPL Curncy,USSNA32 ICPL Curncy,USSNA33 ICPL Curncy,USSNA34 ICPL Curncy,USSNA35 ICPL Curncy,USSNA36 ICPL Curncy,USSNA37 ICPL Curncy,USSNA38 ICPL Curncy,USSNA39 ICPL Curncy,USSNA41 ICPL Curncy,USSNA42 ICPL Curncy,USSNA43 ICPL Curncy,USSNA44 ICPL Curncy,USSNA45 ICPL Curncy,USSNA46 ICPL Curncy,USSNA47 ICPL Curncy,USSNA48 ICPL Curncy,USSNA49 ICPL Curncy,USSNA51 ICPL Curncy,USSNA52 ICPL Curncy,USSNA53 ICPL Curncy,USSNA54 ICPL Curncy,USSNA55 ICPL Curncy,USSNA56 ICPL Curncy,USSNA57 ICPL Curncy,USSNA58 ICPL Curncy,USSNA59 ICPL Curncy,USSNA71 ICPL Curncy,USSNA72 ICPL Curncy,USSNA73 ICPL Curncy,USSNA74 ICPL Curncy,USSNA75 ICPL Curncy,USSNA76 ICPL Curncy,USSNA77 ICPL Curncy,USSNA78 ICPL Curncy,USSNA79 ICPL Curncy,USSNA101 ICPL Curncy,USSNA102 ICPL Curncy,USSNA103 ICPL Curncy,USSNA104 ICPL Curncy,USSNA105 ICPL Curncy,USSNA106 ICPL Curncy,USSNA107 ICPL Curncy,USSNA108 ICPL Curncy,USSNA109 ICPL Curncy,USSNA151 ICPL Curncy,USSNA152 ICPL Curncy,USSNA153 ICPL Curncy,USSNA154 ICPL Curncy,USSNA155 ICPL Curncy,USSNA156 ICPL Curncy,USSNA157 ICPL Curncy,USSNA158 ICPL Curncy,USSNA159 ICPL Curncy,USSNA201 ICPL Curncy,USSNA202 ICPL Curncy,USSNA203 ICPL Curncy,USSNA204 ICPL Curncy,USSNA205 ICPL Curncy,USSNA206 ICPL Curncy,USSNA207 ICPL Curncy,USSNA208 ICPL Curncy,USSNA209 ICPL Curncy,USSNA251 ICPL Curncy,USSNA252 ICPL Curncy,USSNA253 ICPL Curncy,USSNA254 ICPL Curncy,USSNA255 ICPL Curncy,USSNA256 ICPL Curncy,USSNA257 ICPL Curncy,USSNA258 ICPL Curncy,USSNA259 ICPL Curncy,USSNA301 ICPL Curncy,USSNA302 ICPL Curncy,USSNA303 ICPL Curncy,USSNA304 ICPL Curncy,USSNA305 ICPL Curncy,USSNA306 ICPL Curncy,USSNA307 ICPL Curncy,USSNA308 ICPL Curncy,USSNA309 ICPL Curncy
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,75.33942,102.47537,102.36531,103.155464,102.05395,99.50401,96.56725,95.1302,94.98445,90.94119,107.75987,107.939125,107.416916,106.68323,102.613396,101.04173,99.836876,98.3866,107.57717,115.09397,114.10246,112.724014,110.920265,109.33376,106.182274,104.98555,103.75705,114.33881,117.25139,114.93179,113.31052,111.13736,108.86242,106.662605,105.242714,104.43326,120.86863,118.775894,116.04119,113.52888,111.76946,110.371185,107.7998,106.50282,104.97881,120.97944,118.263275,114.68459,111.93433,109.77351,107.9034,106.38766,105.22736,103.953926,118.54994,116.650826,113.626976,111.81509,109.80723,107.61702,106.38483,104.90084,103.899574,114.96248,112.72921,110.13749,108.98756,106.49989,105.01673,104.43717,103.09828,101.75316,111.567894,109.20148,107.895836,105.98797,104.46874,103.510635,102.27403,101.563194,100.93215,107.860596,105.53704,104.304825,102.50468,101.46249,100.73861,99.62594,98.9487,97.938416,101.713264,100.47154,98.84569,97.82881,96.44743,95.83056,94.74834,93.98444,93.512375,94.96096,93.28593,91.65523,91.09783,90.27819,88.32623,87.78425,87.48655,86.24873,84.887665,83.93494,82.53586,81.097115,79.659065,78.83182,78.11795,77.34403,76.54827,77.09967,75.67654,74.70385,73.20109,72.02297,71.98902,70.70408,69.780266,69.18484,75.131004,74.42671,72.63386,71.06414,69.46962,69.185745,68.27346,67.28444,66.23654,72.408455,71.45354,70.7523,69.178375,67.95172,67.4967,65.85334,65.023895,63.117153
2024-07-25,78.56196,106.59295,107.307045,107.22202,106.0,103.60167,101.62747,99.94767,98.311295,93.730225,109.705246,109.947624,108.54103,107.95904,104.6859,102.601494,101.00079,98.7034,108.34386,115.39838,113.85252,112.32233,110.70841,108.60064,106.17446,105.63877,102.84855,114.72027,117.22799,114.5156,112.82915,111.107216,108.6892,106.31324,105.44764,104.28689,120.70471,119.623604,115.7927,113.12078,111.94441,109.28714,106.988846,105.927795,104.56098,120.578926,117.91471,114.11116,111.82749,110.47563,107.98233,106.216576,104.78693,104.06067,118.75107,116.65277,113.194046,111.68005,109.27105,107.20502,105.917915,104.4162,104.278786,115.06733,112.279144,109.846405,108.18946,105.8587,104.815735,103.246315,102.262825,101.75891,111.565056,108.65615,106.797066,105.561516,103.722046,102.56827,101.66829,100.4951,99.64492,107.353775,104.90635,103.798,102.11768,101.09661,99.91063,99.82882,98.32536,97.29801,101.4305,100.65535,98.40598,98.00219,96.666725,95.628586,94.604294,93.64397,92.69467,95.06666,92.852104,91.223854,90.496056,89.10743,88.32181,87.598526,86.49548,86.1617,84.73011,83.16823,82.291466,81.22928,79.847755,78.77813,78.1445,77.55992,76.885124,76.418655,75.52573,74.660385,72.79046,71.577034,71.06696,70.28432,69.95455,68.542816,74.74783,73.35008,72.19873,71.17612,69.899956,69.037735,67.85137,67.43598,66.03746,71.50643,71.06452,70.15728,68.92764,68.2385,67.024086,65.508446,64.36791,63.17672
2024-07-26,78.009766,106.279564,106.06168,105.92614,104.781425,102.13605,99.63458,98.58404,97.082886,93.56133,108.00389,108.26075,106.91983,105.401855,102.607025,100.65177,98.71146,97.35413,106.24218,113.995514,113.23602,111.36617,109.79936,107.45626,105.068954,103.76947,102.50805,113.25508,116.666626,113.39222,112.209496,110.40876,108.33647,105.63598,104.85853,103.29209,119.71272,118.87141,115.56594,112.88584,111.973,109.68352,106.56257,105.54837,104.638054,119.72267,117.40248,114.21183,111.84685,109.952896,107.97686,106.183044,104.8731,104.377594,117.94812,116.73678,113.16966,111.52285,109.05334,107.03185,105.55035,104.20345,103.20202,115.14155,111.73648,110.13915,108.212555,106.23927,105.06161,103.42145,102.04752,101.478676,110.77831,109.09503,107.291306,105.526825,103.96812,102.751884,101.12375,100.14355,99.968254,107.91486,104.92895,103.37192,102.11213,100.82546,100.288574,99.01924,98.53711,97.17928,101.704956,100.262955,98.54683,97.92331,96.305916,95.215034,94.49991,93.53305,92.78313,95.30383,93.69514,91.78924,90.548904,90.354095,89.13891,88.09161,86.83348,86.167046,84.570305,83.989586,83.33861,81.64408,80.74606,79.4779,78.98701,78.01349,77.0131,77.808266,75.65722,74.82964,73.252686,72.40847,71.570274,70.85449,69.986305,68.98892,75.342575,73.77607,73.31723,71.798676,70.443726,69.51315,68.53041,67.94113,66.94704,72.07243,71.66747,71.25217,69.39108,68.1275,67.243225,66.58186,65.36546,63.773365
2024-07-29,78.28526,106.03964,106.955055,107.683266,106.77634,104.434875,100.95715,99.62539,98.15425,94.20745,109.00073,109.04921,107.71269,106.420135,103.75088,101.68022,99.61925,98.01868,106.99334,114.36347,113.06397,111.67737,109.29679,106.90358,104.773865,103.70469,102.02594,113.46767,117.015236,113.54428,111.300514,109.37646,107.616425,105.89527,104.14612,102.5677,119.31727,118.683495,114.648964,111.685036,109.54022,107.9199,105.730225,104.74263,103.83029,119.399864,116.959305,113.432304,110.867645,108.97907,107.334435,105.17057,104.07277,102.9841,117.217926,115.765015,112.82776,110.86106,108.61063,107.59773,105.166336,103.89616,102.870346,114.37876,111.803986,109.60982,107.51629,105.43756,104.272934,102.643906,101.7453,100.744965,110.74526,108.679535,106.964,104.862976,103.210205,102.16797,101.00644,100.06167,99.16531,107.44791,104.86514,102.79055,101.99799,100.321754,99.46232,98.455475,97.57834,97.07823,101.53268,100.22742,98.47131,97.47727,95.92865,94.91022,94.42915,93.74521,92.519295,94.8513,92.95651,91.83856,90.268524,89.167656,88.273735,87.38128,86.513626,85.60436,84.675316,84.04001,83.0705,81.58163,80.04575,78.90814,78.11043,77.48643,76.63483,76.964355,75.5306,74.47585,73.870995,71.97212,71.77413,70.77896,70.033676,69.36439,75.60983,74.23354,72.69954,71.26731,69.568214,68.9658,68.11639,67.34458,66.554924,71.8854,71.68939,70.64476,69.370575,68.118675,67.13239,66.01196,65.01363,63.485558
2024-07-30,82.234505,110.09995,110.45076,111.72595,110.61853,106.991646,102.92507,101.19987,100.2855,96.62864,110.874695,109.952095,108.41555,107.488045,103.99428,102.32382,100.32421,98.66857,110.86802,116.50388,114.917465,113.018074,110.90523,108.258514,106.81296,104.62456,102.88436,114.68003,116.78167,114.621445,112.256966,110.5506,107.87421,105.663826,104.20612,103.20644,118.63471,117.43713,114.12572,111.52625,109.5935,107.64988,106.30901,104.94288,104.07313,118.76463,115.735214,112.60052,109.927536,108.0953,106.200325,104.70577,103.79193,102.57319,116.580315,114.67516,112.092705,110.014175,107.18888,105.29081,104.019066,102.67939,101.791115,113.42361,110.53846,107.78003,105.9813,103.87794,102.69353,101.66931,100.289604,99.30486,109.22918,107.48191,105.16779,103.245544,101.55555,100.61166,99.66519,98.54226,97.294685,106.522385,103.55247,101.69022,100.557144,99.34132,98.27515,97.103004,96.69566,95.927475,100.21747,98.854836,97.55916,97.0376,94.92495,93.905624,93.855156,92.44399,91.41965,94.130226,93.1072,91.028076,90.71799,89.00344,87.88015,87.06553,86.79504,85.22848,84.40366,83.798004,82.66985,80.65077,79.36568,78.63867,77.839165,76.988335,76.189476,76.68034,75.20053,74.320435,73.93469,71.6238,71.36487,70.35447,69.76087,68.95171,75.28699,73.68891,72.72675,70.93649,69.35582,68.62031,68.42359,67.15275,66.58321,72.13408,71.60792,70.331024,69.08972,68.421616,67.76352,65.72493,65.02347,63.36061
2024-07-31,82.39016,110.86372,111.572205,112.26073,111.219795,107.81568,104.47479,102.607155,100.92525,95.76026,110.94776,110.53535,109.41411,108.88447,105.711235,103.44542,101.5971,99.63323,109.656845,117.48611,114.952545,113.09589,111.64223,108.74439,106.50368,104.7758,103.004196,114.10255,117.757256,114.702354,112.81113,111.430176,108.55159,106.54092,104.70126,103.10942,118.8932,116.93563,113.55628,111.4866,109.304665,107.60666,105.67519,104.6246,103.58835,118.995544,116.29925,112.00264,109.64726,107.87269,106.519226,104.7857,104.616646,102.31647,116.182724,114.57653,111.43528,109.76581,106.75242,105.669716,103.425476,102.36357,101.48345,111.666336,110.45633,108.26914,105.69392,103.45896,102.68673,100.723145,100.080284,99.45622,107.5833,106.22339,103.813934,102.25036,101.269455,100.46955,98.4323,97.67532,97.30865,105.12677,102.44349,100.86448,100.150475,99.25918,97.538925,96.487785,95.77597,94.83771,100.55259,98.08252,96.93519,95.276436,94.62479,93.61051,92.70017,91.87105,91.38829,93.5854,91.78288,90.284805,89.46466,88.352036,87.268906,86.76272,85.54727,84.75576,83.946495,82.69074,82.4986,80.3917,79.631004,78.075096,77.19476,77.341484,75.94876,77.06873,75.84007,74.03243,72.613716,72.20435,70.85529,69.982506,70.092285,68.50164,74.8138,73.03214,72.41752,70.79644,69.9397,68.70975,68.1708,67.13805,66.41769,71.4545,71.06043,70.05228,68.83117,67.67367,66.72201,66.23868,64.543434,63.569
2024-08-01,100.04354,119.40163,116.71506,115.350426,113.39747,109.77168,104.94064,103.231476,101.36707,109.4858,120.60483,117.2349,115.10608,113.2663,108.93011,106.83169,104.37687,102.31431,115.765114,119.70388,117.406975,114.166565,111.51967,109.85028,106.263596,104.86192,103.829025,118.83386,118.85902,117.76796,114.47337,111.73847,109.5873,106.50032,104.79034,103.578606,121.26058,118.317696,115.58919,112.674065,109.90755,107.854385,106.1529,104.67867,103.35741,121.741,115.87797,111.62362,109.3672,108.22857,105.6651,104.64233,102.767784,101.50085,115.74355,112.94567,110.13652,108.80519,106.32751,104.78219,102.9044,101.78112,101.21671,110.22491,108.184456,106.13734,104.555374,103.25161,101.55528,100.99396,99.95797,98.32917,106.57816,104.86225,103.71098,101.93181,100.24711,99.5389,98.216545,97.66126,96.32022,104.1769,101.64608,100.73812,98.961075,98.17141,97.33136,96.08066,95.57647,94.47824,98.822426,97.54025,96.00167,95.04123,93.65806,93.03484,92.12165,91.394165,91.01229,93.0224,91.30696,89.64731,88.64986,87.5741,86.76998,86.63639,85.544495,84.789246,83.389404,81.981606,80.71886,80.62056,79.29807,77.78434,77.53217,76.67214,75.665375,76.123055,74.33934,73.7503,72.61147,70.95858,71.15448,69.62363,69.31405,68.995605,74.742676,72.86371,71.6371,70.12895,69.47326,68.25639,67.34329,67.057434,66.23179,71.241196,71.09662,69.66118,68.81012,67.19133,66.37801,65.5578,64.37462,63.00407
